material_id,material_description,common_id1,primary_material_weight_g,comment,invoice_paid_date,year
MAT-29589,Background Material,CID-0528,2851.23,confirmed 2025 review,2026-07-12,2026
MAT-29590,Background Material,CID-0529,3267.03,,2026-05-13,2024
MAT-29591,Background Material,CID-0530,2582.34,legacy mapping,2025-08-26,2025
MAT-29592,Background Material,CID-0531,4435.97,,2026-03-15,2024
MAT-29593,Background Material,CID-0532,1150.72,legacy mapping,2024-03-06,2024
MAT-29594,Background Material,CID-0500,1811.75,,2026-04-14,2025
MAT-29595,Background Material,CID-0501,3601.56,confirmed 2025 review,2026-08-16,2024
MAT-29596,Background Material,CID-0502,2954.36,confirmed 2025 review,2024-04-02,2024
MAT-29597,Background Material,CID-0503,2867.86,,2024-11-17,2024
MAT-29598,Background Material,CID-0504,4454.1,,2024-03-09,2024
MAT-29599,Background Material,CID-0505,2583.69,confirmed 2025 review,2026-10-21,2024
MAT-29600,Background Material,CID-0506,4392.67,legacy mapping,2024-04-15,2026
MAT-29601,Background Material,CID-0507,4963.89,confirmed 2025 review,2024-04-27,2025
MAT-29602,Background Material,CID-0508,3004.59,,2026-11-17,2025
MAT-29603,Background Material,CID-0509,839.44,legacy mapping,2025-10-19,2024
MAT-29604,Background Material,CID-0510,1149.84,confirmed 2025 review,2024-02-01,2024
MAT-29605,Background Material,CID-0511,2614.03,confirmed 2025 review,2024-10-04,2024
MAT-29606,Background Material,CID-0512,2379.87,,2026-09-25,2024
MAT-29607,Background Material,CID-0513,466.86,,2026-09-27,2024
MAT-29608,Background Material,CID-0514,4484.95,confirmed 2025 review,2026-07-12,2024
MAT-29609,Background Material,CID-0515,3488.52,confirmed 2025 review,2024-08-26,2025
MAT-29610,Background Material,CID-0516,1753.24,,2025-03-09,2025
MAT-29611,Background Material,CID-0517,3829.53,,2025-10-18,2025
MAT-29612,Background Material,CID-0518,1289.77,,2026-12-26,2024
MAT-29613,Background Material,CID-0519,2890.36,,2026-01-13,2026
MAT-29614,Background Material,CID-0520,1027.89,legacy mapping,2025-06-04,2024
MAT-29615,Background Material,CID-0521,2130.93,legacy mapping,2025-09-14,2026
MAT-29616,Background Material,CID-0522,1828.85,legacy mapping,2026-07-25,2024
MAT-29617,Background Material,CID-0523,2066.73,confirmed 2025 review,2024-06-18,2026
MAT-29618,Background Material,CID-0524,2419.32,legacy mapping,2026-06-25,2026
MAT-29619,Background Material,CID-0525,1991.25,,2026-02-24,2024
MAT-29620,Background Material,CID-0526,2233.53,,2024-04-17,2025
MAT-29621,Background Material,CID-0527,3930.62,,2024-07-21,2024
MAT-29622,Background Material,CID-0528,4022.04,,2025-10-14,2024
MAT-29623,Background Material,CID-0529,321.34,,2025-02-20,2024
MAT-29624,Background Material,CID-0530,3622.75,confirmed 2025 review,2026-11-17,2025
MAT-29625,Background Material,CID-0531,3558.32,,2024-11-16,2025
MAT-29626,Background Material,CID-0532,54.54,legacy mapping,2024-01-26,2026
MAT-29627,Background Material,CID-0500,2553.23,,2026-03-22,2024
MAT-29628,Background Material,CID-0501,1799.34,,2024-02-09,2025
MAT-29629,Background Material,CID-0502,1766.29,confirmed 2025 review,2025-10-07,2026
MAT-29630,Background Material,CID-0503,77.82,,2024-09-10,2026
MAT-29631,Background Material,CID-0504,4148.99,legacy mapping,2025-05-08,2026
MAT-29632,Background Material,CID-0505,4815.32,confirmed 2025 review,2025-10-01,2025
MAT-29633,Background Material,CID-0506,876.0,,2026-02-17,2025
MAT-29634,Background Material,CID-0507,1700.49,,2026-05-18,2026
MAT-29635,Background Material,CID-0508,1251.46,confirmed 2025 review,2025-10-16,2024
MAT-29636,Background Material,CID-0509,3787.61,confirmed 2025 review,2026-08-19,2024
MAT-29637,Background Material,CID-0510,2410.37,legacy mapping,2024-07-21,2024
MAT-29638,Background Material,CID-0511,3384.89,,2025-07-12,2026
MAT-29639,Background Material,CID-0512,2678.72,legacy mapping,2024-05-03,2025
MAT-29640,Background Material,CID-0513,3368.82,legacy mapping,2024-09-06,2025
MAT-29641,Background Material,CID-0514,1570.05,,2026-05-06,2026
MAT-29642,Background Material,CID-0515,3415.85,,2025-12-07,2024
MAT-29643,Background Material,CID-0516,3677.41,legacy mapping,2024-04-07,2024
MAT-29644,Background Material,CID-0517,4181.84,legacy mapping,2024-02-04,2024
MAT-29645,Background Material,CID-0518,3379.38,confirmed 2025 review,2026-01-25,2026
MAT-29646,Background Material,CID-0519,4790.01,confirmed 2025 review,2025-10-11,2025
MAT-29647,Background Material,CID-0520,4490.71,legacy mapping,2025-03-25,2026
MAT-29648,Background Material,CID-0521,1402.05,,2026-03-02,2026
MAT-29649,Background Material,CID-0522,3996.55,confirmed 2025 review,2026-01-17,2025
MAT-29650,Background Material,CID-0523,1969.19,,2025-02-23,2026
MAT-29651,Background Material,CID-0524,2300.89,,2024-11-07,2025
MAT-29652,Background Material,CID-0525,2905.46,legacy mapping,2025-10-28,2025
MAT-29653,Background Material,CID-0526,936.58,legacy mapping,2024-05-16,2026
MAT-29654,Background Material,CID-0527,1716.14,,2025-07-07,2025
MAT-29655,Background Material,CID-0528,3503.86,legacy mapping,2025-07-09,2025
MAT-29656,Background Material,CID-0529,900.27,,2026-11-08,2024
MAT-29657,Background Material,CID-0530,3604.36,,2026-07-28,2025
MAT-29658,Background Material,CID-0531,981.12,,2025-01-06,2025
MAT-29659,Background Material,CID-0532,2498.49,legacy mapping,2025-05-09,2026
MAT-29660,Background Material,CID-0500,4292.65,,2025-02-23,2024
MAT-29661,Background Material,CID-0501,301.12,legacy mapping,2025-11-04,2025
MAT-29662,Background Material,CID-0502,3723.22,legacy mapping,2025-06-18,2026
MAT-29663,Background Material,CID-0503,4659.29,legacy mapping,2025-01-14,2024
MAT-29664,Background Material,CID-0504,1756.1,,2026-10-21,2026
MAT-29665,Background Material,CID-0505,2692.65,legacy mapping,2025-06-22,2026
MAT-29666,Background Material,CID-0506,2437.98,confirmed 2025 review,2024-07-20,2025
MAT-29667,Background Material,CID-0507,2319.3,,2024-11-26,2025
MAT-29668,Background Material,CID-0508,2109.66,confirmed 2025 review,2024-02-06,2025
MAT-29669,Background Material,CID-0509,1141.86,legacy mapping,2026-05-23,2025
MAT-29670,Background Material,CID-0510,3027.32,confirmed 2025 review,2025-08-25,2025
MAT-29671,Background Material,CID-0511,3739.73,confirmed 2025 review,2025-03-06,2024
MAT-29672,Background Material,CID-0512,626.07,,2026-05-24,2026
MAT-29673,Background Material,CID-0513,3748.95,,2024-07-04,2024
MAT-29674,Background Material,CID-0514,319.9,confirmed 2025 review,2026-01-01,2025
MAT-29675,Background Material,CID-0515,2620.39,,2024-05-20,2024
MAT-29676,Background Material,CID-0516,422.47,confirmed 2025 review,2025-04-08,2026
MAT-29677,Background Material,CID-0517,1421.59,,2024-09-27,2024
MAT-29678,Background Material,CID-0518,143.83,legacy mapping,2025-08-15,2026
MAT-29679,Background Material,CID-0519,4674.35,confirmed 2025 review,2024-12-18,2024
MAT-29680,Background Material,CID-0520,2954.56,confirmed 2025 review,2026-12-21,2026
MAT-29681,Background Material,CID-0521,2175.45,legacy mapping,2025-08-18,2024
MAT-29682,Background Material,CID-0522,4023.73,confirmed 2025 review,2025-06-14,2025
MAT-29683,Background Material,CID-0523,779.43,,2024-09-27,2024
MAT-29684,Background Material,CID-0524,1720.08,confirmed 2025 review,2026-01-23,2025
MAT-29685,Background Material,CID-0525,4734.84,confirmed 2025 review,2025-01-25,2025
MAT-29686,Background Material,CID-0526,3990.03,,2024-09-12,2024
MAT-29687,Background Material,CID-0527,2059.27,confirmed 2025 review,2025-04-06,2026
MAT-29688,Background Material,CID-0528,3685.85,confirmed 2025 review,2025-04-09,2024
MAT-29689,Background Material,CID-0529,2111.77,,2026-10-26,2026
MAT-29690,Background Material,CID-0530,3423.52,legacy mapping,2026-12-18,2025
MAT-29691,Background Material,CID-0531,2065.11,,2024-03-10,2024
MAT-29692,Background Material,CID-0532,3184.83,confirmed 2025 review,2025-12-20,2025
MAT-29693,Background Material,CID-0500,939.76,,2024-01-18,2024
MAT-29694,Background Material,CID-0501,930.5,,2025-05-05,2026
MAT-29695,Background Material,CID-0502,2192.64,,2024-02-05,2024
MAT-29696,Background Material,CID-0503,2468.4,legacy mapping,2025-05-26,2025
MAT-29697,Background Material,CID-0504,4989.82,confirmed 2025 review,2026-01-11,2024
MAT-29698,Background Material,CID-0505,4217.89,,2024-05-25,2025
MAT-29699,Background Material,CID-0506,357.85,confirmed 2025 review,2024-04-27,2025
MAT-29700,Background Material,CID-0507,4086.44,,2024-12-08,2025
MAT-29701,Background Material,CID-0508,3856.36,confirmed 2025 review,2024-12-02,2024
MAT-29702,Background Material,CID-0509,2304.71,,2026-11-07,2025
MAT-29703,Background Material,CID-0510,1946.23,legacy mapping,2025-03-21,2026
MAT-29704,Background Material,CID-0511,211.89,,2025-08-21,2025
MAT-29705,Background Material,CID-0512,994.42,,2026-04-04,2024
MAT-29706,Background Material,CID-0513,3164.91,legacy mapping,2024-03-26,2025
MAT-29707,Background Material,CID-0514,2923.9,confirmed 2025 review,2024-01-02,2026
MAT-29708,Background Material,CID-0515,3917.59,confirmed 2025 review,2026-10-05,2025
MAT-29709,Background Material,CID-0516,3854.21,,2024-08-03,2026
MAT-29710,Background Material,CID-0517,3093.61,,2024-06-21,2024
MAT-29711,Background Material,CID-0518,3506.94,,2024-08-08,2025
MAT-29712,Background Material,CID-0519,4908.4,legacy mapping,2025-12-07,2024
MAT-29713,Background Material,CID-0520,3446.56,legacy mapping,2026-03-09,2024
MAT-29714,Background Material,CID-0521,2427.03,confirmed 2025 review,2026-05-18,2026
MAT-29715,Background Material,CID-0522,2450.97,,2026-06-11,2026
MAT-29716,Background Material,CID-0523,2342.51,,2024-09-05,2025
MAT-29717,Background Material,CID-0524,1479.07,legacy mapping,2026-06-15,2024
MAT-29718,Background Material,CID-0525,3879.81,confirmed 2025 review,2026-03-01,2026
MAT-29719,Background Material,CID-0526,4284.29,,2025-12-03,2026
MAT-29720,Background Material,CID-0527,4835.85,confirmed 2025 review,2024-09-22,2025
MAT-29721,Background Material,CID-0528,3828.9,,2026-05-11,2025
MAT-29722,Background Material,CID-0529,3204.88,,2024-09-22,2024
MAT-29723,Background Material,CID-0530,219.84,,2024-01-07,2024
MAT-29724,Background Material,CID-0531,2427.37,,2024-10-21,2025
MAT-29725,Background Material,CID-0532,3289.95,legacy mapping,2024-06-08,2026
MAT-29726,Background Material,CID-0500,3589.51,,2024-11-16,2024
MAT-29727,Background Material,CID-0501,2340.83,,2025-09-24,2025
MAT-29728,Background Material,CID-0502,4110.31,,2026-05-17,2024
MAT-29729,Background Material,CID-0503,3671.77,legacy mapping,2024-04-17,2024
MAT-29730,Background Material,CID-0504,507.02,,2026-07-07,2024
MAT-29731,Background Material,CID-0505,2631.43,,2026-11-06,2026
MAT-29732,Background Material,CID-0506,3746.22,confirmed 2025 review,2026-02-25,2026
MAT-29733,Background Material,CID-0507,2883.24,confirmed 2025 review,2026-11-14,2024
MAT-29734,Background Material,CID-0508,834.88,,2026-07-17,2025
MAT-29735,Background Material,CID-0509,3288.0,confirmed 2025 review,2025-06-18,2025
MAT-29736,Background Material,CID-0510,4224.43,confirmed 2025 review,2026-07-27,2026
MAT-29737,Background Material,CID-0511,1617.93,,2026-09-07,2025
MAT-29738,Background Material,CID-0512,3828.78,legacy mapping,2025-08-15,2025
MAT-29739,Background Material,CID-0513,1.98,,2025-10-01,2026
MAT-29740,Background Material,CID-0514,676.29,legacy mapping,2024-05-08,2024
MAT-29741,Background Material,CID-0515,4278.75,,2026-05-18,2026
MAT-29742,Background Material,CID-0516,2782.06,,2024-01-15,2025
MAT-29743,Background Material,CID-0517,781.38,legacy mapping,2025-10-08,2024
MAT-29744,Background Material,CID-0518,1281.96,legacy mapping,2024-10-13,2026
MAT-29745,Background Material,CID-0519,4589.49,,2026-06-26,2025
MAT-29746,Background Material,CID-0520,865.34,,2026-11-10,2024
MAT-29747,Background Material,CID-0521,3654.22,confirmed 2025 review,2024-01-25,2025
MAT-29748,Background Material,CID-0522,1740.3,confirmed 2025 review,2025-02-28,2024
MAT-29749,Background Material,CID-0523,3738.65,,2026-11-13,2024
MAT-29750,Background Material,CID-0524,1524.61,,2025-09-19,2024
MAT-29751,Background Material,CID-0525,1634.83,,2024-01-22,2026
MAT-29752,Background Material,CID-0526,4986.84,confirmed 2025 review,2026-10-17,2024
MAT-29753,Background Material,CID-0527,1111.21,legacy mapping,2025-03-05,2025
MAT-29754,Background Material,CID-0528,413.64,,2026-07-09,2024
MAT-29755,Background Material,CID-0529,1993.24,confirmed 2025 review,2026-03-25,2024
MAT-29756,Background Material,CID-0530,2405.13,,2025-07-21,2026
MAT-29757,Background Material,CID-0531,981.3,,2024-02-09,2025
MAT-29758,Background Material,CID-0532,1617.73,,2024-11-14,2025
MAT-29759,Background Material,CID-0500,1826.97,,2025-06-20,2026
MAT-29760,Background Material,CID-0501,122.01,legacy mapping,2024-06-20,2025
MAT-29761,Background Material,CID-0502,3116.29,confirmed 2025 review,2024-04-07,2026
MAT-29762,Background Material,CID-0503,1869.73,,2024-12-02,2024
MAT-29763,Background Material,CID-0504,4744.76,,2025-01-11,2026
MAT-29764,Background Material,CID-0505,4021.6,legacy mapping,2025-08-01,2025
MAT-29765,Background Material,CID-0506,1045.84,,2024-09-17,2025
MAT-29766,Background Material,CID-0507,2744.45,,2026-12-22,2024
MAT-29767,Background Material,CID-0508,1883.66,,2025-03-02,2025
MAT-29768,Background Material,CID-0509,1004.28,legacy mapping,2024-08-21,2024
MAT-29769,Background Material,CID-0510,333.92,legacy mapping,2026-11-12,2024
MAT-29770,Background Material,CID-0511,96.37,confirmed 2025 review,2024-07-17,2026
MAT-29771,Background Material,CID-0512,498.92,legacy mapping,2025-10-18,2024
MAT-29772,Background Material,CID-0513,932.9,confirmed 2025 review,2026-12-01,2024
MAT-29773,Background Material,CID-0514,1237.71,legacy mapping,2025-08-13,2026
MAT-29774,Background Material,CID-0515,785.87,legacy mapping,2026-06-12,2026
MAT-29775,Background Material,CID-0516,1512.33,legacy mapping,2024-11-09,2025
MAT-29776,Background Material,CID-0517,4452.12,,2026-05-08,2024
MAT-29777,Background Material,CID-0518,1709.59,confirmed 2025 review,2026-03-03,2026
MAT-29778,Background Material,CID-0519,1911.65,,2025-04-19,2024
MAT-29779,Background Material,CID-0520,2132.9,legacy mapping,2026-06-15,2026
MAT-29780,Background Material,CID-0521,659.73,,2026-09-22,2024
MAT-29781,Background Material,CID-0522,4313.08,legacy mapping,2026-12-17,2024
MAT-29782,Background Material,CID-0523,2150.89,,2026-10-06,2025
MAT-29783,Background Material,CID-0524,340.0,,2024-06-27,2024
MAT-29784,Background Material,CID-0525,3635.67,legacy mapping,2025-07-10,2025
MAT-29785,Background Material,CID-0526,3728.3,legacy mapping,2024-04-04,2024
MAT-29786,Background Material,CID-0527,924.55,legacy mapping,2026-10-20,2024
MAT-29787,Background Material,CID-0528,2982.21,,2026-01-12,2024
MAT-29788,Background Material,CID-0529,3441.02,confirmed 2025 review,2024-09-28,2026
MAT-29789,Background Material,CID-0530,2344.35,legacy mapping,2024-07-16,2025
MAT-29790,Background Material,CID-0531,688.43,,2024-01-14,2024
MAT-29791,Background Material,CID-0532,4627.25,confirmed 2025 review,2024-12-22,2024
MAT-29792,Background Material,CID-0500,3789.13,,2024-08-28,2026
MAT-29793,Background Material,CID-0501,2450.22,legacy mapping,2025-04-14,2025
MAT-29794,Background Material,CID-0502,3881.3,confirmed 2025 review,2026-06-13,2026
MAT-29795,Background Material,CID-0503,4695.76,,2026-02-15,2025
MAT-29796,Background Material,CID-0504,4135.22,,2024-09-18,2025
MAT-29797,Background Material,CID-0505,4919.17,,2026-07-17,2026
MAT-29798,Background Material,CID-0506,4813.0,,2025-08-13,2025
MAT-29799,Background Material,CID-0507,3868.61,legacy mapping,2025-03-14,2025
MAT-29800,Background Material,CID-0508,3066.06,,2026-09-05,2025
MAT-29801,Background Material,CID-0509,4149.64,confirmed 2025 review,2024-12-17,2024
MAT-29802,Background Material,CID-0510,899.68,,2025-07-11,2025
MAT-29803,Background Material,CID-0511,125.54,confirmed 2025 review,2026-12-07,2025
MAT-29804,Background Material,CID-0512,451.81,legacy mapping,2026-11-23,2024
MAT-29805,Background Material,CID-0513,3592.16,,2024-02-23,2025
MAT-29806,Background Material,CID-0514,3170.73,,2026-12-13,2026
MAT-29807,Background Material,CID-0515,3955.54,,2025-09-13,2024
MAT-29808,Background Material,CID-0516,3841.53,legacy mapping,2026-11-28,2024
MAT-29809,Background Material,CID-0517,811.46,,2024-12-02,2025
MAT-29810,Background Material,CID-0518,1541.0,confirmed 2025 review,2025-11-06,2024
MAT-29811,Background Material,CID-0519,4492.81,,2024-10-25,2025
MAT-29812,Background Material,CID-0520,62.03,confirmed 2025 review,2025-09-26,2024
MAT-29813,Background Material,CID-0521,3040.31,confirmed 2025 review,2024-04-19,2026
MAT-29814,Background Material,CID-0522,2379.08,confirmed 2025 review,2025-02-20,2026
MAT-29815,Background Material,CID-0523,33.86,legacy mapping,2026-11-18,2024
MAT-29816,Background Material,CID-0524,245.55,,2024-11-12,2024
MAT-29817,Background Material,CID-0525,727.73,,2026-10-27,2026
MAT-29818,Background Material,CID-0526,1492.91,,2024-02-14,2024
MAT-29819,Background Material,CID-0527,807.51,legacy mapping,2026-11-23,2026
MAT-29820,Background Material,CID-0528,2975.25,,2025-12-19,2025
MAT-29821,Background Material,CID-0529,4657.47,,2025-06-12,2025
MAT-29822,Background Material,CID-0530,4101.5,confirmed 2025 review,2026-02-10,2025
MAT-29823,Background Material,CID-0531,673.59,legacy mapping,2025-09-14,2026
MAT-29824,Background Material,CID-0532,1050.02,,2026-01-04,2026
MAT-29825,Background Material,CID-0500,3648.91,,2025-12-23,2026
MAT-29826,Background Material,CID-0501,4669.52,legacy mapping,2025-10-28,2025
MAT-29827,Background Material,CID-0502,1299.04,legacy mapping,2024-10-19,2025
MAT-29828,Background Material,CID-0503,2599.01,confirmed 2025 review,2025-03-20,2024
MAT-29829,Background Material,CID-0504,3543.23,,2024-02-01,2025
MAT-29830,Background Material,CID-0505,3127.68,,2026-04-26,2026
MAT-29831,Background Material,CID-0506,4994.94,confirmed 2025 review,2024-06-12,2026
MAT-29832,Background Material,CID-0507,4030.41,,2024-11-07,2026
MAT-29833,Background Material,CID-0508,1408.85,,2025-05-17,2026
MAT-29834,Background Material,CID-0509,1620.3,,2024-11-11,2025
MAT-29835,Background Material,CID-0510,1980.85,,2024-04-11,2025
MAT-29836,Background Material,CID-0511,4611.48,confirmed 2025 review,2025-01-21,2024
MAT-29837,Background Material,CID-0512,2408.0,confirmed 2025 review,2026-06-15,2025
MAT-29838,Background Material,CID-0513,4639.02,,2026-05-19,2026
MAT-29839,Background Material,CID-0514,3391.31,,2024-10-22,2025
MAT-29840,Background Material,CID-0515,3997.88,legacy mapping,2024-03-09,2024
MAT-29841,Background Material,CID-0516,1696.42,confirmed 2025 review,2026-09-27,2024
MAT-29842,Background Material,CID-0517,2855.34,confirmed 2025 review,2024-10-04,2025
MAT-29843,Background Material,CID-0518,3526.63,legacy mapping,2026-01-09,2025
MAT-29844,Background Material,CID-0519,434.9,,2025-08-27,2025
MAT-29845,Background Material,CID-0520,1081.48,legacy mapping,2024-02-12,2024
MAT-29846,Background Material,CID-0521,3889.17,,2025-09-01,2025
MAT-29847,Background Material,CID-0522,4524.87,,2024-06-16,2026
MAT-29848,Background Material,CID-0523,4369.52,legacy mapping,2025-03-25,2024
MAT-29849,Background Material,CID-0524,4110.87,,2024-12-02,2025
MAT-29850,Background Material,CID-0525,1938.55,,2024-05-02,2026
MAT-29851,Background Material,CID-0526,4240.77,,2025-08-02,2024
MAT-29852,Background Material,CID-0527,2603.37,legacy mapping,2024-10-25,2025
MAT-29853,Background Material,CID-0528,3194.62,,2025-04-07,2025
MAT-29854,Background Material,CID-0529,1383.97,legacy mapping,2025-11-04,2025
MAT-29855,Background Material,CID-0530,747.45,legacy mapping,2024-01-20,2026
MAT-29856,Background Material,CID-0531,2570.79,,2026-06-18,2025
MAT-29857,Background Material,CID-0532,1355.99,legacy mapping,2026-04-06,2024
MAT-29858,Background Material,CID-0500,1557.58,legacy mapping,2026-08-02,2024
MAT-29859,Background Material,CID-0501,145.93,,2024-07-02,2024
MAT-29860,Background Material,CID-0502,2132.9,,2026-10-19,2026
MAT-29861,Background Material,CID-0503,4181.04,confirmed 2025 review,2026-06-10,2025
MAT-29862,Background Material,CID-0504,4087.39,,2025-10-05,2024
MAT-29863,Background Material,CID-0505,4064.44,confirmed 2025 review,2024-08-10,2026
MAT-29864,Background Material,CID-0506,3222.45,confirmed 2025 review,2025-04-08,2024
MAT-29865,Background Material,CID-0507,4305.62,legacy mapping,2025-07-06,2026
MAT-29866,Background Material,CID-0508,4586.4,legacy mapping,2025-08-16,2024
MAT-29867,Background Material,CID-0509,327.76,,2025-08-15,2024
MAT-29868,Background Material,CID-0510,1412.0,legacy mapping,2026-10-05,2026
MAT-29869,Background Material,CID-0511,515.56,,2025-09-21,2024
MAT-29870,Background Material,CID-0512,3962.36,confirmed 2025 review,2025-10-14,2024
MAT-29871,Background Material,CID-0513,3104.75,,2025-07-03,2025
MAT-29872,Background Material,CID-0514,1041.98,confirmed 2025 review,2025-10-26,2025
MAT-29873,Background Material,CID-0515,2723.09,,2024-11-22,2024
MAT-29874,Background Material,CID-0516,3697.1,confirmed 2025 review,2024-10-20,2025
MAT-29875,Background Material,CID-0517,1627.57,,2025-03-10,2025
MAT-29876,Background Material,CID-0518,348.97,,2026-10-25,2025
MAT-29877,Background Material,CID-0519,1637.71,,2024-04-27,2024
MAT-29878,Background Material,CID-0520,4436.42,,2024-11-05,2025
MAT-29879,Background Material,CID-0521,2656.75,confirmed 2025 review,2026-10-15,2024
MAT-29880,Background Material,CID-0522,1029.1,legacy mapping,2025-10-26,2026
MAT-29881,Background Material,CID-0523,1523.45,confirmed 2025 review,2026-06-03,2026
MAT-29882,Background Material,CID-0524,41.59,confirmed 2025 review,2024-05-02,2025
MAT-29883,Background Material,CID-0525,4505.48,,2024-12-18,2025
MAT-29884,Background Material,CID-0526,549.38,legacy mapping,2024-04-14,2026
MAT-29885,Background Material,CID-0527,2951.23,legacy mapping,2026-07-13,2025
MAT-29886,Background Material,CID-0528,2176.52,,2026-03-16,2024
MAT-29887,Background Material,CID-0529,941.95,confirmed 2025 review,2025-07-05,2025
MAT-29888,Background Material,CID-0530,4987.28,,2024-01-03,2026
MAT-29889,Background Material,CID-0531,79.52,confirmed 2025 review,2026-07-05,2024
MAT-29890,Background Material,CID-0532,686.96,confirmed 2025 review,2025-12-20,2025
MAT-29891,Background Material,CID-0500,3116.62,confirmed 2025 review,2026-07-18,2025
MAT-29892,Background Material,CID-0501,1924.19,,2024-07-20,2024
MAT-29893,Background Material,CID-0502,2890.11,,2026-09-09,2025
MAT-29894,Background Material,CID-0503,4632.9,legacy mapping,2024-01-19,2025
MAT-29895,Background Material,CID-0504,3524.71,,2026-08-23,2024
MAT-29896,Background Material,CID-0505,711.3,legacy mapping,2025-09-03,2026
MAT-29897,Background Material,CID-0506,4449.69,,2024-08-21,2026
MAT-29898,Background Material,CID-0507,3319.02,,2026-11-18,2026
MAT-29899,Background Material,CID-0508,1563.19,,2025-09-25,2024
MAT-29900,Background Material,CID-0509,2344.88,confirmed 2025 review,2026-12-11,2025
MAT-29901,Background Material,CID-0510,1765.22,legacy mapping,2025-03-02,2026
MAT-29902,Background Material,CID-0511,4614.4,legacy mapping,2026-10-09,2024
MAT-29903,Background Material,CID-0512,3146.87,,2026-01-22,2025
MAT-29904,Background Material,CID-0513,4044.67,,2025-08-03,2024
MAT-29905,Background Material,CID-0514,2528.47,legacy mapping,2025-03-20,2025
MAT-29906,Background Material,CID-0515,1376.81,legacy mapping,2024-12-04,2026
MAT-29907,Background Material,CID-0516,873.89,,2026-08-12,2024
MAT-29908,Background Material,CID-0517,1307.0,,2025-03-26,2026
MAT-29909,Background Material,CID-0518,4310.21,legacy mapping,2024-03-20,2024
MAT-29910,Background Material,CID-0519,4188.23,confirmed 2025 review,2025-04-22,2025
MAT-29911,Background Material,CID-0520,3630.27,,2024-10-24,2025
MAT-29912,Background Material,CID-0521,272.57,legacy mapping,2024-01-06,2025
MAT-29913,Background Material,CID-0522,1994.33,legacy mapping,2025-12-25,2026
MAT-29914,Background Material,CID-0523,1169.07,confirmed 2025 review,2025-05-05,2026
MAT-29915,Background Material,CID-0524,4351.52,,2025-08-13,2026
MAT-29916,Background Material,CID-0525,1579.13,,2024-09-21,2025
MAT-29917,Background Material,CID-0526,4780.96,confirmed 2025 review,2026-11-28,2025
MAT-29918,Background Material,CID-0527,1675.5,legacy mapping,2024-05-21,2026
MAT-29919,Background Material,CID-0528,1956.38,,2026-11-19,2024
MAT-29920,Background Material,CID-0529,2600.24,,2025-09-01,2026
MAT-29921,Background Material,CID-0530,43.37,,2024-07-04,2026
MAT-29922,Background Material,CID-0531,520.43,confirmed 2025 review,2025-04-24,2025
MAT-29923,Background Material,CID-0532,1260.23,,2024-10-03,2024
MAT-29924,Background Material,CID-0500,4692.59,,2026-11-04,2026
MAT-29925,Background Material,CID-0501,4789.02,,2026-03-13,2026
MAT-29926,Background Material,CID-0502,3819.52,,2024-12-06,2025
MAT-29927,Background Material,CID-0503,1473.55,,2026-08-09,2025
MAT-29928,Background Material,CID-0504,3461.42,legacy mapping,2025-03-25,2024
MAT-29929,Background Material,CID-0505,1387.16,,2025-07-11,2024
MAT-29930,Background Material,CID-0506,1291.93,legacy mapping,2024-08-03,2025
MAT-29931,Background Material,CID-0507,4897.13,,2026-07-06,2026
MAT-29932,Background Material,CID-0508,2460.79,,2026-07-07,2026
MAT-29933,Background Material,CID-0509,3217.05,confirmed 2025 review,2026-05-04,2024
MAT-29934,Background Material,CID-0510,365.52,legacy mapping,2025-01-16,2024
MAT-29935,Background Material,CID-0511,3264.67,,2024-11-13,2025
MAT-29936,Background Material,CID-0512,758.89,legacy mapping,2025-10-01,2026
MAT-29937,Background Material,CID-0513,3538.32,confirmed 2025 review,2025-07-13,2026
MAT-29938,Background Material,CID-0514,3904.9,,2026-04-01,2025
MAT-29939,Background Material,CID-0515,4770.82,confirmed 2025 review,2024-10-18,2025
MAT-29940,Background Material,CID-0516,1667.87,legacy mapping,2025-01-21,2026
MAT-29941,Background Material,CID-0517,454.24,legacy mapping,2024-08-25,2025
MAT-29942,Background Material,CID-0518,3239.32,,2026-01-13,2026
MAT-29943,Background Material,CID-0519,955.82,confirmed 2025 review,2024-11-23,2025
MAT-29944,Background Material,CID-0520,2433.03,confirmed 2025 review,2026-04-05,2024
MAT-29945,Background Material,CID-0521,966.27,,2025-07-03,2026
MAT-29946,Background Material,CID-0522,3217.39,confirmed 2025 review,2026-08-01,2024
MAT-29947,Background Material,CID-0523,1697.09,legacy mapping,2026-01-13,2024
MAT-29948,Background Material,CID-0524,1059.18,confirmed 2025 review,2026-09-05,2026
MAT-29949,Background Material,CID-0525,2897.15,,2024-12-05,2025
MAT-29950,Background Material,CID-0526,3269.5,confirmed 2025 review,2026-01-08,2026
MAT-29951,Background Material,CID-0527,3244.28,,2024-11-02,2025
MAT-29952,Background Material,CID-0528,4103.88,,2025-10-06,2026
MAT-29953,Background Material,CID-0529,320.72,,2024-08-20,2026
MAT-29954,Background Material,CID-0530,1103.64,,2025-06-26,2026
MAT-29955,Background Material,CID-0531,3392.31,legacy mapping,2024-11-19,2026
MAT-29956,Background Material,CID-0532,687.51,,2024-10-06,2025
MAT-29957,Background Material,CID-0500,317.05,legacy mapping,2024-07-06,2026
MAT-29958,Background Material,CID-0501,1850.27,,2025-04-19,2024
