ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,S/4HANA Procurement,CC-127,Methylparaben,Consumer Healthcare,2026,Singapore,Kingsley Site,Cascade Polymer Group,Atlas Solutions,SUP-10000,172 Factory Lane,Stonegate,Ireland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Premium,545.3073,545.3073,Methylparaben Current EF,Methylparaben Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Methylparaben,MAT-20005,52.3059,95.92,tonne,94197.47,87264.56
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,Coupa,CC-101,Fermentation Batch Service,Vaccines,2025,Ireland,Meadowbrook Site,Sterling Industries,Meridian Labs,SUP-10033,567 Industrial Way,Millbridge,Germany,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade B,392.3609,392.3609,Fermentation Batch Service Current EF,Fermentation Batch Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Fermentation Batch Service,MAT-20017,144.5363,368.376,kg,393315.45,356119.68
Category 2 - Capital Goods,Coupa,S/4HANA Procurement,CC-151,Fermentation Batch Service,Specialty Care,2026,France,Rivermill Site,Sterling Industries,Meridian Labs,SUP-10033,951 Harbor Ave,Millbridge,Germany,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade B,445.9085,445.9085,Fermentation Batch Service Current EF,Fermentation Batch Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Fermentation Batch Service,MAT-20017,146.1376,327.73,unit,312078.58,322278.47
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-195,Isopropyl Alcohol,Specialty Care,2025,Singapore,Eastgate Site,Helix Group,Cascade Labs,SUP-10001,508 Commerce Rd,Oakhaven,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,220.6191,220.6191,Isopropyl Alcohol Current EF,Isopropyl Alcohol Supplier Submission,Services,Professional Services,Testing,Isopropyl Alcohol,MAT-20105,17.5011,79.327,kg,81375.64,83283.62
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,S/4HANA Procurement,CC-108,Isopropyl Alcohol,Pharmaceuticals,2026,China,Eastgate Site,Helix Group,Cascade Labs,SUP-10001,728 Harbor Ave,Oakhaven,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,213.534,213.534,Isopropyl Alcohol Current EF,Isopropyl Alcohol Supplier Submission,Services,Professional Services,Testing,Isopropyl Alcohol,MAT-20105,16.2106,75.916,tonne,75072.54,77837.24
Category 4 - Upstream Transportation and Distribution,Coupa,S/4HANA Procurement,CC-183,Cold Storage - Warehouse Pallet Slot,Vaccines,2025,Poland,Solaris Park Site,Sterling Industries,Helix Labs,SUP-10009,882 Industrial Way,Oakhaven,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade Std,328.0512,328.0512,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Warehousing,Cold Chain,Cold Storage - Warehouse Pallet Slot,MAT-20091,7.6823,23.418,tonne,23202.5,25173.19
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-123,Cold Storage - Warehouse Pallet Slot,Specialty Care,2026,United States,Solaris Park Site,Sterling Industries,Helix Labs,SUP-10009,966 Harbor Ave,Oakhaven,Poland,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade Std,375.4003,375.4003,Cold Storage - Warehouse Pallet Slot Current EF,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Warehousing,Cold Chain,Cold Storage - Warehouse Pallet Slot,MAT-20091,8.2509,21.979,tonne,21880.94,22031.74
Category 5 - Waste Generated in Operations,Coupa,SAP Ariba,CC-185,Lab Reagent Kit,Pharmaceuticals,2025,China,Bridgeholm Site,Cascade Polymer Group,Solara International,SUP-10018,67 Factory Lane,Stonegate,Germany,Lab & Clinical Supplies,Lab Consumables,Reagents,Reagents - Grade A,2.3747,2.3747,Lab Reagent Kit Current EF,Lab Reagent Kit Supplier Submission,Logistics,Freight,Road,Lab Reagent Kit,MAT-20095,0.6031,253.985,tonne,247617.31,232067.2
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-139,Lab Reagent Kit,Vaccines,2026,India,Solaris Park Site,Cascade Polymer Group,Solara International,SUP-10018,689 Industrial Way,Stonegate,Germany,Lab & Clinical Supplies,Lab Consumables,Reagents,Reagents - Grade A,2.5719,2.5719,Lab Reagent Kit Current EF,Lab Reagent Kit Supplier Submission,Logistics,Freight,Road,Lab Reagent Kit,MAT-20095,0.7327,284.886,tonne,308682.69,291718.28
Category 12 - End of Life Treatment of Sold Products,Coupa,Coupa,CC-156,Stretch Pallet Wrap,Specialty Care,2025,Switzerland,Fenwick Site,Helix Group,Ridgeline Glass Works,SUP-10011,389 Harbor Ave,Stonegate,United Kingdom,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Std,683.426,683.426,Stretch Pallet Wrap Current EF,Stretch Pallet Wrap Supplier Submission,Logistics,Warehousing,Cold Chain,Stretch Pallet Wrap,MAT-20115,267.2544,391.051,kg,389596.98,380230.21
Category 12 - End of Life Treatment of Sold Products,Coupa,S/4HANA Procurement,CC-190,Stretch Pallet Wrap,Vaccines,2026,Singapore,Meadowbrook Site,Helix Group,Ridgeline Glass Works,SUP-10011,228 Factory Lane,Stonegate,United Kingdom,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Std,686.9831,686.9831,Stretch Pallet Wrap Current EF,Stretch Pallet Wrap Supplier Submission,Logistics,Warehousing,Cold Chain,Stretch Pallet Wrap,MAT-20115,250.832,365.121,tonne,376603.52,336046.31
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,Coupa,CC-151,Paracetamol API,Vaccines,2025,United States,Rivermill Site,Cascade Polymer Group,Bluepeak Group,SUP-10026,355 Commerce Rd,Fairmont,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade A,157.3317,157.3317,Paracetamol API Current EF,Paracetamol API Supplier Submission,Capital,Equipment,Lab Equipment,Paracetamol API,MAT-20033,11.3323,72.028,unit,73378.41,71547.16
Category 1 - Purchased Goods and Services,SAP Ariba,SAP Ariba,CC-142,Paracetamol API,Consumer Healthcare,2026,France,Ashford Site,Cascade Polymer Group,Bluepeak Group,SUP-10026,880 Commerce Rd,Fairmont,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade A,133.8581,133.8581,Paracetamol API Current EF,Paracetamol API Supplier Submission,Capital,Equipment,Lab Equipment,Paracetamol API,MAT-20033,10.4229,77.865,unit,79649.07,74171.56
Category 5 - Waste Generated in Operations,S/4HANA Procurement,Coupa,CC-151,Contract Packaging Service,Consumer Healthcare,2025,Germany,Solaris Park Site,BrightLab Corp,Bluepeak Glass Works,SUP-10004,351 Harbor Ave,Stonegate,Switzerland,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade Premium,624.8415,624.8415,Contract Packaging Service Current EF,Contract Packaging Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Contract Packaging Service,MAT-20119,164.6888,263.569,tonne,253501.75,257955.4
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-179,Contract Packaging Service,Consumer Healthcare,2026,Belgium,Solaris Park Site,BrightLab Corp,Bluepeak Glass Works,SUP-10004,882 Commerce Rd,Stonegate,Switzerland,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade Premium,563.5349,563.5349,Contract Packaging Service Current EF,Contract Packaging Service Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Contract Packaging Service,MAT-20119,131.7798,233.845,unit,255673.88,226807.11
Category 5 - Waste Generated in Operations,Coupa,S/4HANA Procurement,CC-112,Inbound Air Freight - Temperature Controlled,Specialty Care,2025,Switzerland,Northfield Site,Helix Group,Cascade Labs,SUP-10001,160 Harbor Ave,Oakhaven,Singapore,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Premium,707.2021,707.2021,Inbound Air Freight - Temperature Controlled Current EF,Inbound Air Freight - Temperature Controlled Supplier Submission,Capital,Equipment,Lab Equipment,Inbound Air Freight - Temperature Controlled,MAT-20022,301.6952,426.604,kg,450211.81,418971.6
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-138,Inbound Air Freight - Temperature Controlled,Pharmaceuticals,2026,France,Rivermill Site,Helix Group,Cascade Labs,SUP-10001,258 Factory Lane,Oakhaven,Singapore,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Premium,704.2285,704.2285,Inbound Air Freight - Temperature Controlled Current EF,Inbound Air Freight - Temperature Controlled Supplier Submission,Capital,Equipment,Lab Equipment,Inbound Air Freight - Temperature Controlled,MAT-20022,279.2421,396.522,tonne,407116.95,364484.29
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-144,Synthetic Peptide Concentrate,Consumer Healthcare,2025,China,Fenwick Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,43 Commerce Rd,Oakhaven,United Kingdom,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade B,440.2769,440.2769,Synthetic Peptide Concentrate Current EF,Synthetic Peptide Concentrate Supplier Submission,Capital,Equipment,Lab Equipment,Synthetic Peptide Concentrate,MAT-20101,169.1438,384.176,tonne,417893.6,374407.43
Category 1 - Purchased Goods and Services,SAP Ariba,Coupa,CC-103,Synthetic Peptide Concentrate,Vaccines,2026,China,Clearwater Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,104 Industrial Way,Oakhaven,United Kingdom,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade B,482.6115,482.6115,Synthetic Peptide Concentrate Current EF,Synthetic Peptide Concentrate Supplier Submission,Capital,Equipment,Lab Equipment,Synthetic Peptide Concentrate,MAT-20101,205.7638,426.355,kg,422954.17,436227.22
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-173,Synthetic Peptide Concentrate,Pharmaceuticals,2025,France,Bridgeholm Site,Helix Group,Cascade Labs,SUP-10001,443 Commerce Rd,Oakhaven,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade A,682.2048,682.2048,Synthetic Peptide Concentrate Current EF,Synthetic Peptide Concentrate Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Synthetic Peptide Concentrate,MAT-20134,146.2108,214.321,unit,206340.37,197083.88
Category 2 - Capital Goods,SAP Ariba,S/4HANA Procurement,CC-146,Synthetic Peptide Concentrate,Vaccines,2026,Singapore,Bridgeholm Site,Helix Group,Cascade Labs,SUP-10001,790 Factory Lane,Oakhaven,Singapore,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade A,587.0916,587.0916,Synthetic Peptide Concentrate Current EF,Synthetic Peptide Concentrate Supplier Submission,Direct Materials,APIs & Actives,API - Biologic,Synthetic Peptide Concentrate,MAT-20134,139.2411,237.171,tonne,232513.16,225311.82
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,Coupa,CC-105,Inbound Air Freight - Temperature Controlled,Specialty Care,2025,United Kingdom,Ashford Site,Atlas Materials Corp,Everline Industries,SUP-10012,132 Commerce Rd,Brookfield,Germany,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Std,438.1777,438.1777,Inbound Air Freight - Temperature Controlled Current EF,Inbound Air Freight - Temperature Controlled Supplier Submission,Logistics,Freight,Air,Inbound Air Freight - Temperature Controlled,MAT-20055,55.9014,127.577,litre,121710.77,116997.67
Category 4 - Upstream Transportation and Distribution,SAP Ariba,SAP Ariba,CC-178,Inbound Air Freight - Temperature Controlled,Pharmaceuticals,2026,Germany,Meadowbrook Site,Atlas Materials Corp,Everline Industries,SUP-10012,195 Industrial Way,Brookfield,Germany,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Std,488.0237,488.0237,Inbound Air Freight - Temperature Controlled Current EF,Inbound Air Freight - Temperature Controlled Supplier Submission,Logistics,Freight,Air,Inbound Air Freight - Temperature Controlled,MAT-20055,55.4185,113.557,tonne,122886.29,109239.28
Category 2 - Capital Goods,Coupa,Coupa,CC-191,Alu-Alu Blister Pack,Specialty Care,2025,France,Rivermill Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,974 Harbor Ave,Oakhaven,United Kingdom,Packaging Materials,Primary Packaging,Blister Packs,Blister Packs - Grade Premium,878.025,878.025,Alu-Alu Blister Pack Current EF,Alu-Alu Blister Pack Supplier Submission,Services,Contract Manufacturing,Synthesis,Alu-Alu Blister Pack,MAT-20009,103.3111,117.663,kg,110509.49,123961.36
Category 1 - Purchased Goods and Services,S/4HANA Procurement,SAP Ariba,CC-158,Alu-Alu Blister Pack,Vaccines,2026,India,Clearwater Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,864 Harbor Ave,Oakhaven,United Kingdom,Packaging Materials,Primary Packaging,Blister Packs,Blister Packs - Grade Premium,853.051,853.051,Alu-Alu Blister Pack Current EF,Alu-Alu Blister Pack Supplier Submission,Services,Contract Manufacturing,Synthesis,Alu-Alu Blister Pack,MAT-20009,106.2142,124.511,litre,121767.57,112687.18
Category 5 - Waste Generated in Operations,S/4HANA Procurement,Coupa,CC-190,Filling Line Spare Parts,Pharmaceuticals,2025,Belgium,Bridgeholm Site,Helix Group,Ridgeline Glass Works,SUP-10011,885 Factory Lane,Stonegate,United Kingdom,Capital Equipment,Process Equipment,Filling Lines,Filling Lines - Grade Std,163.4091,163.4091,Filling Line Spare Parts Current EF,Filling Line Spare Parts Supplier Submission,Services,Professional Services,Consulting,Filling Line Spare Parts,MAT-20060,87.4561,535.197,tonne,582184.55,492775.81
Category 2 - Capital Goods,SAP Ariba,SAP Ariba,CC-109,Filling Line Spare Parts,Consumer Healthcare,2026,Singapore,Eastgate Site,Helix Group,Ridgeline Glass Works,SUP-10011,331 Commerce Rd,Stonegate,United Kingdom,Capital Equipment,Process Equipment,Filling Lines,Filling Lines - Grade Std,159.2461,159.2461,Filling Line Spare Parts Current EF,Filling Line Spare Parts Supplier Submission,Services,Professional Services,Consulting,Filling Line Spare Parts,MAT-20060,83.8592,526.601,tonne,482641.23,485337.12
Category 4 - Upstream Transportation and Distribution,Coupa,Coupa,CC-157,Water for Injection,Consumer Healthcare,2025,Singapore,Meadowbrook Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,387 Harbor Ave,Oakhaven,United Kingdom,Raw Materials,Solvents,Aqueous Solvents,Aqueous Solvents - Grade Std,510.8911,510.8911,Water for Injection Current EF,Water for Injection Supplier Submission,Capital,Equipment,Process Equipment,Water for Injection,MAT-20106,265.4437,519.57,litre,486407.25,538943.81
Category 4 - Upstream Transportation and Distribution,SAP Ariba,SAP Ariba,CC-166,Water for Injection,Pharmaceuticals,2026,Poland,Fenwick Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,88 Commerce Rd,Oakhaven,United Kingdom,Raw Materials,Solvents,Aqueous Solvents,Aqueous Solvents - Grade Std,563.4468,563.4468,Water for Injection Current EF,Water for Injection Supplier Submission,Capital,Equipment,Process Equipment,Water for Injection,MAT-20106,265.5705,471.332,tonne,511052.69,441881.31
