ghg_category,source_system,data_source,company_code,indicator_name,business_division,year,site_country,site_name,parent_supplier_name,supplier_name,supplier_number,supplier_address,supplier_city,supplier_country,category_level_1_enriched,category_level_2_enriched,category_level_3_enriched,category_level_4_enriched,co2_factor,co2_factor_final,co2_factor_name_final,co2_factor_name_supplier_submissions,gplt,gplt1,gplt2,material,material_code,co2e_mt,tonnage,uom,quantity_corrected,invoice_quantity
Category 2 - Capital Goods,SAP Ariba,Coupa,CC-118,Methylparaben,Vaccines,2026,Poland,Meadowbrook Site,Quantum Holdings,Ridgeline Labs,SUP-10019,778 Commerce Rd,Castlewood,Ireland,Raw Materials,Excipients,Preservatives,Preservatives - Grade Premium,764.6725,764.6725,Methylparaben EF - BrightLab Vial Co.,Methylparaben Supplier Submission,Direct Materials,Packaging,Secondary Pack,Methylparaben,MAT-20005,220888.6511,288.867,unit,293235.08,302525.1
Category 1 - Purchased Goods and Services,SAP Ariba,S/4HANA Procurement,CC-164,Fermentation Batch Service,Pharmaceuticals,2025,United States,Northfield Site,Quantum Holdings,Sterling Industries,SUP-10038,813 Commerce Rd,Stonegate,United Kingdom,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade B,1.0337,1.0337,Spend EF Sterling Industries v3,Fermentation Batch Service Supplier Submission,Indirect Materials,MRO,Consumables,Fermentation Batch Service,MAT-20017,164.8914,,,,
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,SAP Ariba,CC-109,Fermentation Batch Service,Consumer Healthcare,2026,Ireland,Ashford Site,Quantum Holdings,Sterling Industries,SUP-10038,766 Commerce Rd,Stonegate,United Kingdom,Contract Manufacturing,Drug Substance CMO,Fermentation Services,Fermentation Services - Grade B,1.0337,1.0337,Spend EF Sterling Industries v3,Fermentation Batch Service Supplier Submission,Indirect Materials,MRO,Consumables,Fermentation Batch Service,MAT-20017,135.6589,,,,
Category 5 - Waste Generated in Operations,SAP Ariba,Coupa,CC-131,Isopropyl Alcohol,Vaccines,2025,Switzerland,Northfield Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,630 Factory Lane,Brookfield,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,0.4585,0.4585,EEIO EF EEIO-007 2026,Isopropyl Alcohol Supplier Submission,Logistics,Warehousing,Cold Chain,Isopropyl Alcohol,MAT-20105,375.9188,,,,
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,Coupa,CC-181,Isopropyl Alcohol,Vaccines,2026,France,Eastgate Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,50 Harbor Ave,Brookfield,Singapore,Raw Materials,Solvents,Organic Solvents,Organic Solvents - Grade A,0.4585,0.4585,EEIO EF EEIO-007 2026,Isopropyl Alcohol Supplier Submission,Logistics,Warehousing,Cold Chain,Isopropyl Alcohol,MAT-20105,391.8962,,,,
Category 2 - Capital Goods,S/4HANA Procurement,S/4HANA Procurement,CC-144,Cold Storage - Warehouse Pallet Slot,Specialty Care,2025,France,Eastgate Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,823 Harbor Ave,Fairmont,Belgium,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade Std,0.7387,0.7387,Spend EF Quantum Vial Co. v1,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Freight,Road,Cold Storage - Warehouse Pallet Slot,MAT-20091,348.5515,,,,
Category 2 - Capital Goods,SAP Ariba,Coupa,CC-141,Cold Storage - Warehouse Pallet Slot,Vaccines,2026,Poland,Solaris Park Site,Quantum Holdings,Quantum Vial Co.,SUP-10013,882 Industrial Way,Fairmont,Belgium,Logistics,Cold Chain,Cold Storage,Cold Storage - Grade Std,0.7387,0.7387,Spend EF Quantum Vial Co. v1,Cold Storage - Warehouse Pallet Slot Supplier Submission,Logistics,Freight,Road,Cold Storage - Warehouse Pallet Slot,MAT-20091,336.4244,,,,
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-147,Lab Reagent Kit,Specialty Care,2025,France,Bridgeholm Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,274 Harbor Ave,Oakhaven,United Kingdom,Lab & Clinical Supplies,Lab Consumables,Reagents,Reagents - Grade A,0.5418,0.5418,EEIO EF EEIO-030 2025 alt,Lab Reagent Kit Supplier Submission,Logistics,Freight,Ocean,Lab Reagent Kit,MAT-20095,123.0627,,,,
Category 1 - Purchased Goods and Services,Coupa,S/4HANA Procurement,CC-178,Lab Reagent Kit,Pharmaceuticals,2026,France,Fenwick Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,85 Industrial Way,Oakhaven,United Kingdom,Lab & Clinical Supplies,Lab Consumables,Reagents,Reagents - Grade A,0.5418,0.5418,EEIO EF EEIO-030 2025 alt,Lab Reagent Kit Supplier Submission,Logistics,Freight,Ocean,Lab Reagent Kit,MAT-20095,122.9895,,,,
Category 2 - Capital Goods,Coupa,SAP Ariba,CC-186,Stretch Pallet Wrap,Pharmaceuticals,2025,Switzerland,Meadowbrook Site,Quantum Holdings,Sterling Industries,SUP-10038,635 Commerce Rd,Stonegate,United Kingdom,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Std,719.0571,719.0571,Stretch Pallet Wrap EF - Atlas Fine Chemicals,Stretch Pallet Wrap Supplier Submission,Logistics,Warehousing,Cold Chain,Stretch Pallet Wrap,MAT-20115,22640.2319,31.486,litre,32141.01,33334.01
Category 5 - Waste Generated in Operations,Coupa,Coupa,CC-156,Stretch Pallet Wrap,Specialty Care,2026,India,Clearwater Site,Quantum Holdings,Sterling Industries,SUP-10038,799 Harbor Ave,Stonegate,United Kingdom,Packaging Materials,Tertiary Packaging,Pallet Wrap,Pallet Wrap - Grade Std,719.0571,719.0571,Stretch Pallet Wrap EF - Atlas Fine Chemicals,Stretch Pallet Wrap Supplier Submission,Logistics,Warehousing,Cold Chain,Stretch Pallet Wrap,MAT-20115,22749.5285,31.638,kg,32669.17,32549.76
Category 4 - Upstream Transportation and Distribution,SAP Ariba,Coupa,CC-168,Paracetamol API,Specialty Care,2025,Singapore,Ashford Site,Meridian Industries plc,Cascade Materials Ltd,SUP-10030,105 Harbor Ave,Riverton,Poland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade A,1.0852,1.0852,Spend EF Cascade Materials Ltd v2,Paracetamol API Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Paracetamol API,MAT-20033,128.1394,,,,
Category 12 - End of Life Treatment of Sold Products,SAP Ariba,SAP Ariba,CC-192,Paracetamol API,Pharmaceuticals,2026,China,Meadowbrook Site,Meridian Industries plc,Cascade Materials Ltd,SUP-10030,787 Industrial Way,Riverton,Poland,Raw Materials,Active Pharmaceutical Ingredients,Small Molecule API,Small Molecule API - Grade A,1.0852,1.0852,Spend EF Cascade Materials Ltd v2,Paracetamol API Supplier Submission,Direct Materials,APIs & Actives,API - Small Molecule,Paracetamol API,MAT-20033,138.1759,,,,
Category 1 - Purchased Goods and Services,S/4HANA Procurement,SAP Ariba,CC-114,Contract Packaging Service,Pharmaceuticals,2025,India,Meadowbrook Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,474 Factory Lane,Oakhaven,United Kingdom,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade Premium,847.3672,847.3672,Contract Packaging Service EF - Cascade Labs,Contract Packaging Service Supplier Submission,Logistics,Freight,Road,Contract Packaging Service,MAT-20119,389849.9224,460.072,litre,425565.62,456742.26
Category 1 - Purchased Goods and Services,S/4HANA Procurement,Coupa,CC-188,Contract Packaging Service,Specialty Care,2026,Belgium,Eastgate Site,Sterling Industries,Clarion Materials Ltd,SUP-10031,361 Harbor Ave,Oakhaven,United Kingdom,Contract Manufacturing,Drug Product CMO,Packaging Services,Packaging Services - Grade Premium,847.3672,847.3672,Contract Packaging Service EF - Cascade Labs,Contract Packaging Service Supplier Submission,Logistics,Freight,Road,Contract Packaging Service,MAT-20119,396919.507,468.415,tonne,446196.26,479147.47
Category 4 - Upstream Transportation and Distribution,SAP Ariba,Coupa,CC-168,Inbound Air Freight - Temperature Controlled,Consumer Healthcare,2025,Singapore,Fenwick Site,NovaChem Holdings,Everline Glass Works,SUP-10032,479 Commerce Rd,Oakhaven,Ireland,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Premium,0.0736,0.0736,Spend EF Everline Glass Works v3,Inbound Air Freight - Temperature Controlled Supplier Submission,Services,Professional Services,Consulting,Inbound Air Freight - Temperature Controlled,MAT-20022,47.2584,,,,
Category 4 - Upstream Transportation and Distribution,SAP Ariba,SAP Ariba,CC-118,Inbound Air Freight - Temperature Controlled,Consumer Healthcare,2026,India,Fenwick Site,NovaChem Holdings,Everline Glass Works,SUP-10032,566 Industrial Way,Oakhaven,Ireland,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Premium,0.0736,0.0736,Spend EF Everline Glass Works v3,Inbound Air Freight - Temperature Controlled Supplier Submission,Services,Professional Services,Consulting,Inbound Air Freight - Temperature Controlled,MAT-20022,44.9015,,,,
Category 12 - End of Life Treatment of Sold Products,Coupa,S/4HANA Procurement,CC-181,Synthetic Peptide Concentrate,Pharmaceuticals,2025,Ireland,Clearwater Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,172 Commerce Rd,Stonegate,Germany,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade B,141.0104,141.0104,Synthetic Peptide Concentrate EF - Sterling Industries,Synthetic Peptide Concentrate Supplier Submission,Services,Professional Services,Testing,Synthetic Peptide Concentrate,MAT-20101,35354.5505,250.723,litre,233442.37,245831.49
Category 4 - Upstream Transportation and Distribution,Coupa,SAP Ariba,CC-138,Synthetic Peptide Concentrate,Pharmaceuticals,2026,France,Rivermill Site,Sterling Industries,Amberline Excipients Ltd,SUP-10037,258 Factory Lane,Stonegate,Germany,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade B,141.0104,141.0104,Synthetic Peptide Concentrate EF - Sterling Industries,Synthetic Peptide Concentrate Supplier Submission,Services,Professional Services,Testing,Synthetic Peptide Concentrate,MAT-20101,39549.3279,280.471,tonne,306405.04,289176.88
Category 4 - Upstream Transportation and Distribution,SAP Ariba,S/4HANA Procurement,CC-144,Synthetic Peptide Concentrate,Consumer Healthcare,2025,China,Fenwick Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,43 Commerce Rd,Stonegate,Belgium,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade A,0.6372,0.6372,Spend EF Corex Materials Ltd v3,Synthetic Peptide Concentrate Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Synthetic Peptide Concentrate,MAT-20134,189.4588,,,,
Category 4 - Upstream Transportation and Distribution,Coupa,S/4HANA Procurement,CC-198,Synthetic Peptide Concentrate,Specialty Care,2026,United Kingdom,Rivermill Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,473 Industrial Way,Stonegate,Belgium,Raw Materials,Active Pharmaceutical Ingredients,Peptide API,Peptide API - Grade A,0.6372,0.6372,Spend EF Corex Materials Ltd v3,Synthetic Peptide Concentrate Supplier Submission,Services,Contract Manufacturing,Fill & Finish,Synthetic Peptide Concentrate,MAT-20134,204.9706,,,,
Category 5 - Waste Generated in Operations,Coupa,S/4HANA Procurement,CC-182,Inbound Air Freight - Temperature Controlled,Consumer Healthcare,2025,China,Northfield Site,Atlas Materials Corp,Everline Industries,SUP-10012,501 Factory Lane,Brookfield,Germany,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Std,758.7986,758.7986,Prior Year EF - CID-0500,Inbound Air Freight - Temperature Controlled Supplier Submission,Logistics,Freight,Road,Inbound Air Freight - Temperature Controlled,MAT-20055,40564.6144,53.459,litre,48490.16,52799.63
Category 5 - Waste Generated in Operations,S/4HANA Procurement,SAP Ariba,CC-114,Inbound Air Freight - Temperature Controlled,Consumer Healthcare,2026,China,Solaris Park Site,Atlas Materials Corp,Everline Industries,SUP-10012,681 Factory Lane,Brookfield,Germany,Logistics,Inbound Freight,Air Freight,Air Freight - Grade Std,758.7986,758.7986,Prior Year EF - CID-0500,Inbound Air Freight - Temperature Controlled Supplier Submission,Logistics,Freight,Road,Inbound Air Freight - Temperature Controlled,MAT-20055,40085.0536,52.827,tonne,54727.76,50847.06
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,S/4HANA Procurement,CC-176,Alu-Alu Blister Pack,Specialty Care,2025,United Kingdom,Ashford Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,60 Factory Lane,Oakhaven,United Kingdom,Packaging Materials,Primary Packaging,Blister Packs,Blister Packs - Grade Premium,0.0241,0.0241,EEIO EF EEIO-010 2026 alt,Alu-Alu Blister Pack Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Alu-Alu Blister Pack,MAT-20009,89.4958,,,,
Category 12 - End of Life Treatment of Sold Products,S/4HANA Procurement,SAP Ariba,CC-134,Alu-Alu Blister Pack,Pharmaceuticals,2026,Ireland,Solaris Park Site,BrightLab Corp,Trueform Polymer Group,SUP-10025,821 Harbor Ave,Oakhaven,United Kingdom,Packaging Materials,Primary Packaging,Blister Packs,Blister Packs - Grade Premium,0.0241,0.0241,EEIO EF EEIO-010 2026 alt,Alu-Alu Blister Pack Supplier Submission,Indirect Materials,Lab Supplies,Plasticware,Alu-Alu Blister Pack,MAT-20009,75.3462,,,,
Category 2 - Capital Goods,Coupa,Coupa,CC-186,Filling Line Spare Parts,Vaccines,2025,India,Ashford Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,730 Factory Lane,Stonegate,Belgium,Capital Equipment,Process Equipment,Filling Lines,Filling Lines - Grade Std,944.3207,944.3207,Industry Average - CID-0505,Filling Line Spare Parts Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Filling Line Spare Parts,MAT-20060,269811.3104,285.72,tonne,312896.58,293448.89
Category 4 - Upstream Transportation and Distribution,S/4HANA Procurement,SAP Ariba,CC-125,Filling Line Spare Parts,Pharmaceuticals,2026,Singapore,Northfield Site,Cascade Polymer Group,Corex Materials Ltd,SUP-10006,937 Factory Lane,Stonegate,Belgium,Capital Equipment,Process Equipment,Filling Lines,Filling Lines - Grade Std,944.3207,944.3207,Industry Average - CID-0505,Filling Line Spare Parts Supplier Submission,Indirect Materials,Lab Supplies,Reagents,Filling Line Spare Parts,MAT-20060,276346.0096,292.64,litre,319018.22,315140.44
Category 5 - Waste Generated in Operations,SAP Ariba,S/4HANA Procurement,CC-160,Water for Injection,Consumer Healthcare,2025,Germany,Eastgate Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,908 Factory Lane,Brookfield,Singapore,Raw Materials,Solvents,Aqueous Solvents,Aqueous Solvents - Grade Std,765.276,765.276,Legacy EF v2 - CID-0551,Water for Injection Supplier Submission,Logistics,Freight,Air,Water for Injection,MAT-20106,353430.4762,461.834,tonne,503268.23,447305.18
Category 2 - Capital Goods,SAP Ariba,SAP Ariba,CC-109,Water for Injection,Consumer Healthcare,2026,Singapore,Eastgate Site,Meridian Industries plc,Atlas Fine Chemicals,SUP-10023,331 Commerce Rd,Brookfield,Singapore,Raw Materials,Solvents,Aqueous Solvents,Aqueous Solvents - Grade Std,765.276,765.276,Legacy EF v2 - CID-0551,Water for Injection Supplier Submission,Logistics,Freight,Air,Water for Injection,MAT-20106,314633.2788,411.137,tonne,436647.88,378549.15
